<<<<<<< HEAD
name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,return_games_won
Laslo Djere,Serbia,SRB,Leonardo Mayer,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-4 4-6 2-1 RET,TRUE,37.50%
Miomir Kecmanovic,Serbia,SRB,Denis Kudla,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-7(9) 5-7 6-3 6-4,TRUE,37.50%
Pierre Hugues Herbert,France,FRA,Yuki Bhambri,India,IND,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 7-6(3) 7-5,TRUE,37.50%
Rafael Nadal,Spain,ESP,James Duckworth,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 6-3 7-5,TRUE,37.50%
Rafael Nadal,Spain,ESP,David Ferrer,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 3-4 RET,TRUE,37.50%
Roger Federer,Switzerland,SUI,Lloyd George Muirhead Harris,South Africa,RSA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-1 6-2 6-2,TRUE,37.50%
Damir Dzumhur,Bosnia and Herzegovina,BIH,Antonie Hoang,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 0-6 7-6(5) 6-3,FALSE,36.80%
David Goffin,Belgium,BEL,Robin Haase,Netherlands,NED,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-7(1) 6-3 6-2,TRUE,36.80%
Dominic Thiem,Austria,AUT,Pablo Cuevas,Uruguay,URU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 4-6 6-2 7-5,TRUE,36.80%
Fabio Fognini,Italy,ITA,Federico Delbonis,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 3-6 6-3 6-3,TRUE,36.80%
Gregoire Barrere,France,FRA,Alexander Bublik,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-4 6-3 6-3,TRUE,36.80%
Jo Wilfried Tsonga,France,FRA,Peter Gojowczyk,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(4) 6-1 4-6 6-3,TRUE,36.80%
Mikhail Kukushkin,Kazakhstan,KAZ,Noah Rubin,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 4-6 7-6(3),TRUE,36.80%
Roberto Bautista Agut,Spain,ESP,Steve Darcis,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 4-2 RET,TRUE,36.40%
Yoshihito Nishioka,Japan,JPN,Mackenzie Mcdonald,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-7(7) 6-0 4-6 6-2 6-3,TRUE,36.40%
Juan Martin Del Potro,Argentina,ARG,Yoshihito Nishioka,Japan,JPN,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,5-7 6-4 6-2 6-7(5) 6-2,TRUE,36.00%
Tennys Sandgren,United States,USA,Gilles Simon,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-2 6-3 4-6 3-6 8-6,TRUE,36.00%
Alexander Zverev,Germany,GER,Nicolas Mahut,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-4 6-4 6-2,TRUE,35.70%
Alexander Zverev,Germany,GER,Mikael Ymer,Sweden,SWE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-3 7-6(3),TRUE,35.70%
Alex De Minaur,Australia,AUS,Marco Cecchinato,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-0 6-4 7-6(5),TRUE,35.70%
Cameron Norrie,United Kingdom,GBR,Denis Istomin,Uzbekistan,UZB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-4 6-4,TRUE,35.70%
Daniil Medvedev,Russian Federation,RUS,Ryan Harrison,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-3 6-3,TRUE,35.70%
Dominic Thiem,Austria,AUT,Gael Monfils,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-4 6-4 6-2,TRUE,35.70%
Dusan Lajovic,Serbia,SRB,Elliot Benchetrit,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-3 6-4,TRUE,35.70%
Felix Auger Aliassime,Canada,CAN,Denis Shapovalov,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 5-7 4-1 RET,FALSE,35.70%
Gael Monfils,France,FRA,Adrian Mannarino,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-4 6-4,TRUE,35.70%
Jan Lennard Struff,Germany,GER,Radu Albot,"Moldova, Republic of",MDA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-3 6-2,TRUE,35.70%
Jordan Thompson,Australia,AUS,Alejandro Davidovich Fokina,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-2 7-6(3),TRUE,35.70%
Marcos Baghdatis,Cyprus,CYP,Brayden Schnur,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-4 6-4,TRUE,35.70%
Novak Djokovic,Serbia,SRB,Joao Sousa,Portugal,POR,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-3 6-4 6-3,TRUE,35.70%
Richard Gasquet,France,FRA,Mischa Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-4 6-3,TRUE,35.70%
Roberto Bautista Agut,Spain,ESP,Benoit Paire,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-3 7-5 6-2,TRUE,35.70%
Roger Federer,Switzerland,SUI,Casper Ruud,Norway,NOR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 6-1 7-6(8),TRUE,35.70%
Roger Federer,Switzerland,SUI,Taylor Harry Fritz,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-2 7-5 6-2,TRUE,35.70%
Roger Federer,Switzerland,SUI,Lorenzo Sonego,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 6-4 6-4,TRUE,35.70%
Stan Wawrinka,Switzerland,SUI,Grigor Dimitrov,Bulgaria,BUL,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-2 7-5,TRUE,35.70%
Steve Darcis,Belgium,BEL,Mischa Zverev,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-4 6-4,TRUE,35.70%
Alex Bolt,Australia,AUS,Jack Sock,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 6-3 6-2 6-2,TRUE,35.30%
Andreas Seppi,Italy,ITA,Nicolas Jarry,Chile,CHI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-7(8) 6-1 6-2,TRUE,35.30%
Benoit Paire,France,FRA,Marius Copil,Romania,ROU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-7(5) 6-0 6-1,TRUE,35.30%
Jeremy Chardy,France,FRA,Martin Klizan,Slovakia,SVK,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-0 6-3 6-4,TRUE,35.30%
Kimmer Coppejans,Belgium,BEL,Yannick Maden,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(0) 7-5 6-3,FALSE,35.30%
Novak Djokovic,Serbia,SRB,Marton Fucsovics,Hungary,HUN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 3-6 6-4 6-0,TRUE,35.30%
Fernando Verdasco,Spain,ESP,Andy Murray,United Kingdom,GBR,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 2-6 6-4 6-4,TRUE,35.00%
Joao Sousa,Portugal,POR,Pablo Carreno Busta,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R64,4-6 6-3 5-7 6-2 2-0 RET,TRUE,35.00%
Novak Djokovic,Serbia,SRB,Daniil Medvedev,Russian Federation,RUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-4 6-7(5) 6-2 6-3,TRUE,35.00%
Adrian Mannarino,France,FRA,Stefano Travaglia,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-7(5) 6-3 3-6 6-2 6-2,TRUE,34.80%
Matthew Ebden,Australia,AUS,Filip Krajinovic,Serbia,SRB,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(1) 6-7(5) 4-6 6-1 4-1 RET,TRUE,34.80%
Antonie Hoang,France,FRA,Damir Dzumhur,Bosnia and Herzegovina,BIH,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 0-6 7-6(5) 6-3,TRUE,33.30%
Benoit Paire,France,FRA,Pierre Hugues Herbert,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-2 5-7 6-7(6) 11-9,TRUE,33.30%
Borna Coric,Croatia,CRO,Lloyd George Muirhead Harris,South Africa,RSA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-3 7-6(2),TRUE,33.30%
David Goffin,Belgium,BEL,Federico Gaio,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-4 7-6(5),TRUE,33.30%
Denis Kudla,United States,USA,Matteo Berrettini,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 7-5 6-2,TRUE,33.30%
Diego Sebastian Schwartzman,Argentina,ARG,Denis Kudla,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 7-5 3-6 6-7(6) 6-4,TRUE,33.30%
Dominic Thiem,Austria,AUT,Novak Djokovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,SF,6-2 3-6 7-5 5-7 7-5,TRUE,33.30%
Fabio Fognini,Italy,ITA,Pablo Carreno Busta,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-2 6-4 2-6 6-4,FALSE,33.30%
Filip Krajinovic,Serbia,SRB,Roberto Carballes Baena,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 6-4 6-7(1) 3-6 8-6,TRUE,33.30%
Frances Tiafoe,United States,USA,Prajnesh Gunneswaran,India,IND,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-6(7) 6-3 6-3,TRUE,33.30%
Guido Pella,Argentina,ARG,Corentin Moutet,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-1 2-6 7-5,FALSE,33.30%
Jan Lennard Struff,Germany,GER,Julien Benneteau,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 4-6 6-1 3-6 6-3,TRUE,33.30%
Kyle Edmund,United Kingdom,GBR,Jaume Munar,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-4 6-4,TRUE,33.30%
Laslo Djere,Serbia,SRB,Albert Ramos,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-2 7-6(2),TRUE,33.30%
Stefano Travaglia,Italy,ITA,Guido Andreozzi,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(3) 6-2 6-3 6-2,TRUE,33.30%
Taylor Harry Fritz,United States,USA,Mischa Zverev,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 2-6 6-4 7-6(2) 6-2,TRUE,33.30%
Tennys Sandgren,United States,USA,Yasutaka Uchiyama,Japan,JPN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-2 6-4 6-3,TRUE,33.30%
Kei Nishikori,Japan,JPN,Laslo Djere,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-7(6) 6-3 4-6 8-6,TRUE,32.10%
Marin Cilic,Croatia,CRO,Alex De Minaur,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R32,4-6 3-6 6-3 6-4 7-5,TRUE,32.00%
Mischa Zverev,Germany,GER,Taylor Harry Fritz,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 2-6 6-4 7-6(2) 6-2,FALSE,32.00%
Benoit Paire,France,FRA,Dennis Novak,Austria,AUT,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(6) 3-6 7-5 7-6(5),TRUE,31.80%
Dennis Novak,Austria,AUT,Benoit Paire,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(6) 3-6 7-5 7-6(5),FALSE,31.80%
Dusan Lajovic,Serbia,SRB,Alexander Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-2 4-6 1-6 6-2,FALSE,31.80%
Lucas Pouille,France,FRA,Marcos Baghdatis,Cyprus,CYP,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-7(4) 6-4 6-4 6-3,TRUE,31.80%
Nikoloz Basilashvili,Georgia,GEO,Aljaz Bedene,Slovenia,SLO,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 4-6 6-2 2-6 6-4,TRUE,31.80%
Stefanos Tsitsipas,Greece,GRE,Filip Krajinovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,7-5 6-3 6-7(5) 7-6(6),TRUE,31.80%
Borna Coric,Croatia,CRO,Florian Mayer,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 5-7 6-4,TRUE,31.60%
Daniil Medvedev,Russian Federation,RUS,Stefanos Tsitsipas,Greece,GRE,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-4 6-3 4-6 6-3,TRUE,31.60%
Dennis Novak,Austria,AUT,Marton Fucsovics,Hungary,HUN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-4 7-6(2) 6-2,FALSE,31.60%
Paolo Lorenzi,Italy,ITA,Kyle Edmund,United Kingdom,GBR,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 6-4 7-5 6-1,TRUE,31.60%
Alexei Popyrin,Australia,AUS,Pablo Carreno Busta,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(2) 7-5 6-2,TRUE,31.30%
Federico Delbonis,Argentina,ARG,Guillermo Garcia Lopez,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 3-6 6-3 6-2,TRUE,31.30%
Lucas Pouille,France,FRA,Yannick Maden,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(6) 6-2 7-5,TRUE,31.30%
Marcos Baghdatis,Cyprus,CYP,Mikhail Youzhny,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-4 2-6 3-1 RET,TRUE,31.30%
Marin Cilic,Croatia,CRO,David Goffin,Belgium,BEL,8/27/2018,US Open,G,5,H,FALSE,61,R16,7-6(6) 6-2 6-4,TRUE,31.30%
Miomir Kecmanovic,Serbia,SRB,Roberto Carballes Baena,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,2-6 6-3 6-3 6-1,TRUE,31.30%
Roberto Bautista Agut,Spain,ESP,Karen Khachanov,Russian Federation,RUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-4 7-5 6-4,TRUE,31.30%
Roger Federer,Switzerland,SUI,Benoit Paire,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 6-4 6-4,TRUE,31.30%
Ugo Humbert,France,FRA,Felix Auger Aliassime,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-4 7-5 6-3,TRUE,31.30%
Alex De Minaur,Australia,AUS,Bradley Klahn,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-4 6-4,TRUE,30.80%
Borna Coric,Croatia,CRO,Steve Darcis,Belgium,BEL,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-4 6-4,TRUE,30.80%
Joao Sousa,Portugal,POR,Daniel Evans,United Kingdom,GBR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,4-6 6-4 7-5 4-6 6-4,TRUE,30.80%
John Millman,Australia,AUS,Hugo Dellien,"Bolivia, Plurinational State of",BOL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-3 6-4,TRUE,30.80%
Kevin Anderson,South Africa,RSA,Pierre Hugues Herbert,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-4 6-2,TRUE,30.80%
Matteo Berrettini,Italy,ITA,Marcos Baghdatis,Cyprus,CYP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-1 7-6(4) 6-3,TRUE,30.80%
Mikhail Kukushkin,Kazakhstan,KAZ,Pablo Andujar,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-2 6-4,TRUE,30.80%
Milos Raonic,Canada,CAN,Reilly Opelka,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,7-6(1) 6-2 6-1,TRUE,30.80%
Novak Djokovic,Serbia,SRB,Kei Nishikori,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,SF,6-3 6-4 6-2,TRUE,30.80%
Rafael Nadal,Spain,ESP,Frances Tiafoe,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,QF,6-3 6-4 6-2,TRUE,30.80%
Roberto Bautista Agut,Spain,ESP,Steve Johnson,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-4 6-2,TRUE,30.80%
Roger Federer,Switzerland,SUI,Jay Clarke,United Kingdom,GBR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-1 7-6(3) 6-2,TRUE,30.80%
Steve Johnson,United States,USA,Albert Ramos,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-2 6-3,TRUE,30.80%
Corentin Moutet,France,FRA,Grigor Dimitrov,Bulgaria,BUL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,2-6 3-6 7-6(4) 6-3 6-1,TRUE,30.40%
Nikoloz Basilashvili,Georgia,GEO,Stefano Travaglia,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,3-6 6-3 3-6 6-4 6-3,TRUE,30.40%
Andy Murray,United Kingdom,GBR,Fernando Verdasco,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 2-6 6-4 6-4,FALSE,30.00%
Felix Auger Aliassime,Canada,CAN,Vasek Pospisil,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,5-7 6-2 6-4 6-3,TRUE,30.00%
Kei Nishikori,Japan,JPN,Jo Wilfried Tsonga,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,4-6 6-4 6-4 6-4,TRUE,30.00%
Matteo Berrettini,Italy,ITA,Pablo Andujar,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-7(3) 6-4 6-4 6-2,TRUE,30.00%
Nikoloz Basilashvili,Georgia,GEO,Christopher Eubanks,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 4-6 7-6(6) 6-3,TRUE,30.00%
Roberto Bautista Agut,Spain,ESP,Fabio Fognini,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,7-6(5) 6-4 4-6 6-1,FALSE,30.00%
Lucas Pouille,France,FRA,Martin Klizan,Slovakia,SVK,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,7-6(4) 2-6 6-3 3-6 9-7,FALSE,29.60%
Juan Martin Del Potro,Argentina,ARG,Nicolas Jarry,Chile,CHI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,3-6 6-2 6-1 6-4,TRUE,29.40%
Novak Djokovic,Serbia,SRB,Roberto Bautista Agut,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,SF,6-2 4-6 6-3 6-2,TRUE,29.40%
Rafael Nadal,Spain,ESP,David Goffin,Belgium,BEL,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-1 6-3 4-6 6-3,TRUE,29.40%
Stan Wawrinka,Switzerland,SUI,Jozef Kovalik,Slovakia,SVK,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-7(3) 6-2 6-3,TRUE,29.40%
Alexander Zverev,Germany,GER,John Millman,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(4) 6-3 2-6 6-7(5) 6-3,TRUE,29.20%
Alex De Minaur,Australia,AUS,Henri Laaksonen,Switzerland,SUI,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 6-2 6-7(7) 4-6 6-3,TRUE,29.20%
David Goffin,Belgium,BEL,Daniil Medvedev,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,4-6 6-2 3-6 6-3 7-5,TRUE,29.20%
Jordan Thompson,Australia,AUS,Nick Kyrgios,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(4) 3-6 7-6(10) 0-6 6-1,FALSE,29.20%
Pierre Hugues Herbert,France,FRA,Daniil Medvedev,Russian Federation,RUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,4-6 4-6 6-3 6-2 7-5,TRUE,29.20%
Roberto Bautista Agut,Spain,ESP,John Millman,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-1 3-6 6-7(6) 6-4,TRUE,29.20%
Alexander Bublik,Russian Federation,RUS,Rudolf Molleker,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-5 6-7(4) 6-1 7-6(2),TRUE,28.60%
Andrey Rublev,Russian Federation,RUS,Christian Garin,Chile,CHI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 6-4 7-5 6-4,TRUE,28.60%
Andy Murray,United Kingdom,GBR,James Duckworth,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-7(5) 6-3 7-5 6-3,TRUE,28.60%
Borna Coric,Croatia,CRO,Roberto Carballes Baena,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-6(4) 6-2 6-3,TRUE,28.60%
Borna Coric,Croatia,CRO,Marton Fucsovics,Hungary,HUN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 6-3 6-4,TRUE,28.60%
Cameron Norrie,United Kingdom,GBR,Jordan Thompson,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 4-6 6-4 6-3,TRUE,28.60%
Denis Shapovalov,Canada,CAN,Pablo Andujar,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-2 6-3 7-6(3),TRUE,28.60%
Dusan Lajovic,Serbia,SRB,Thiago Monteiro,Brazil,BRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-4 6-4,TRUE,28.60%
Ernests Gulbis,Latvia,LAT,Stan Wawrinka,Switzerland,SUI,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,3-6 3-1 RET,FALSE,28.60%
Feliciano Lopez,Spain,ESP,Marcos Giron,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-2 6-4,TRUE,28.60%
Filip Krajinovic,Serbia,SRB,Frances Tiafoe,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 4-6 6-3 3-6 6-0,TRUE,28.60%
Gilles Simon,France,FRA,Sergiy Stakhovsky,Ukraine,UKR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-3 6-4,TRUE,28.60%
Jason Kubler,Australia,AUS,Taylor Harry Fritz,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 3-6 6-3 RET,FALSE,28.60%
Jay Clarke,United Kingdom,GBR,Noah Rubin,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 7-5 6-4 6-4,TRUE,28.60%
Juan Martin Del Potro,Argentina,ARG,Denis Kudla,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 6-1 7-6(4),TRUE,28.60%
Kevin Anderson,South Africa,RSA,Jeremy Chardy,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-4 6-4,TRUE,28.60%
Lucas Pouille,France,FRA,Richard Gasquet,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-1 6-4 7-6(4),TRUE,28.60%
Marius Copil,Romania,ROU,Marcel Granollers,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-4 6-4,TRUE,28.60%
Novak Djokovic,Serbia,SRB,Juan Martin Del Potro,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,F,6-3 7-6(4) 6-3,TRUE,28.60%
Novak Djokovic,Serbia,SRB,John Millman,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,QF,6-3 6-4 6-4,TRUE,28.60%
Rafael Nadal,Spain,ESP,Nikoloz Basilashvili,Georgia,GEO,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-3 6-3 6-7(6) 6-4,TRUE,28.60%
Roberto Carballes Baena,Spain,ESP,Filip Krajinovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 6-4 6-7(1) 3-6 8-6,FALSE,28.60%
Roger Federer,Switzerland,SUI,Nick Kyrgios,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-4 6-1 7-5,TRUE,28.60%
Stefanos Tsitsipas,Greece,GRE,Maximilian Marterer,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 6-2 7-6(4),TRUE,28.60%
Taylor Harry Fritz,United States,USA,Tomas Berdych,Czech Republic,CZE,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-4 6-3,TRUE,28.60%
Taylor Harry Fritz,United States,USA,Cameron Norrie,United Kingdom,GBR,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 7-6(6) 6-2,TRUE,28.60%
Tennys Sandgren,United States,USA,Fabio Fognini,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-3 7-6(12) 6-3,TRUE,28.60%
Alex De Minaur,Australia,AUS,Marin Cilic,Croatia,CRO,8/27/2018,US Open,G,5,H,FALSE,61,R32,4-6 3-6 6-3 6-4 7-5,FALSE,28.00%
Gilles Simon,France,FRA,Tennys Sandgren,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-2 6-3 4-6 3-6 8-6,FALSE,28.00%
Janko Tipsarevic,Serbia,SRB,Yoshihito Nishioka,Japan,JPN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-7(2) 6-2 5-7 6-2,TRUE,28.00%
Borna Coric,Croatia,CRO,Filip Krajinovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,2-6 6-3 6-4 6-3,TRUE,27.80%
Dusan Lajovic,Serbia,SRB,Cameron Norrie,United Kingdom,GBR,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 2-6 6-4 6-4,TRUE,27.80%
Felix Auger Aliassime,Canada,CAN,Corentin Moutet,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 4-6 6-4 6-2,TRUE,27.80%
