<<<<<<< HEAD
name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,return_games_won_per_set
Thanasi Kokkinakis,Australia,AUS,Taro Daniel,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,5-7 4-2 RET,FALSE,2
Diego Sebastian Schwartzman,Argentina,ARG,Denis Kudla,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 7-5 3-6 6-7(6) 6-4,TRUE,1.8
Dominic Thiem,Austria,AUT,Novak Djokovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,SF,6-2 3-6 7-5 5-7 7-5,TRUE,1.8
Filip Krajinovic,Serbia,SRB,Roberto Carballes Baena,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 6-4 6-7(1) 3-6 8-6,TRUE,1.8
Grigor Dimitrov,Bulgaria,BUL,Janko Tipsarevic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 3-6 6-7(4) 6-4,TRUE,1.8
Juan Martin Del Potro,Argentina,ARG,Yoshihito Nishioka,Japan,JPN,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,5-7 6-4 6-2 6-7(5) 6-2,TRUE,1.8
Kei Nishikori,Japan,JPN,Laslo Djere,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-7(6) 6-3 4-6 8-6,TRUE,1.8
Miomir Kecmanovic,Serbia,SRB,Denis Kudla,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-7(9) 5-7 6-3 6-4,TRUE,1.8
Tennys Sandgren,United States,USA,Gilles Simon,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-2 6-3 4-6 3-6 8-6,TRUE,1.8
Benoit Paire,France,FRA,Dennis Novak,Austria,AUT,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(6) 3-6 7-5 7-6(5),TRUE,1.75
Damir Dzumhur,Bosnia and Herzegovina,BIH,Antonie Hoang,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 0-6 7-6(5) 6-3,FALSE,1.75
David Goffin,Belgium,BEL,Robin Haase,Netherlands,NED,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-7(1) 6-3 6-2,TRUE,1.75
Dennis Novak,Austria,AUT,Benoit Paire,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(6) 3-6 7-5 7-6(5),FALSE,1.75
Diego Sebastian Schwartzman,Argentina,ARG,Rudolf Molleker,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-3 4-6 6-0,TRUE,1.75
Diego Sebastian Schwartzman,Argentina,ARG,Matthew Ebden,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 3-6 6-3 6-2,TRUE,1.75
Dominic Thiem,Austria,AUT,Pablo Cuevas,Uruguay,URU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 4-6 6-2 7-5,TRUE,1.75
Dusan Lajovic,Serbia,SRB,Damir Dzumhur,Bosnia and Herzegovina,BIH,8/27/2018,US Open,G,5,H,FALSE,61,R128,3-6 6-1 6-3 6-4,TRUE,1.75
Fabio Fognini,Italy,ITA,Federico Delbonis,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 3-6 6-3 6-3,TRUE,1.75
Fernando Verdasco,Spain,ESP,Daniel Evans,United Kingdom,GBR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-7(4) 6-3 6-2,TRUE,1.75
Fernando Verdasco,Spain,ESP,Andy Murray,United Kingdom,GBR,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 2-6 6-4 6-4,TRUE,1.75
Gael Monfils,France,FRA,Facundo Bagnis,Argentina,ARG,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 3-6 6-0 6-0,TRUE,1.75
Gregoire Barrere,France,FRA,Alexander Bublik,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-4 6-3 6-3,TRUE,1.75
Jeremy Chardy,France,FRA,Andrey Rublev,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 4-6 6-4 6-1,TRUE,1.75
Joao Sousa,Portugal,POR,Pablo Carreno Busta,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R64,4-6 6-3 5-7 6-2 2-0 RET,TRUE,1.75
Jo Wilfried Tsonga,France,FRA,Peter Gojowczyk,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(4) 6-1 4-6 6-3,TRUE,1.75
Kevin Anderson,South Africa,RSA,Adrian Mannarino,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 5-7 6-2 6-1,TRUE,1.75
Lucas Pouille,France,FRA,Marcos Baghdatis,Cyprus,CYP,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-7(4) 6-4 6-4 6-3,TRUE,1.75
Mikhail Kukushkin,Kazakhstan,KAZ,Noah Rubin,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 4-6 7-6(3),TRUE,1.75
Novak Djokovic,Serbia,SRB,Tennys Sandgren,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-1 6-3 6-7(2) 6-2,TRUE,1.75
Novak Djokovic,Serbia,SRB,Daniil Medvedev,Russian Federation,RUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-4 6-7(5) 6-2 6-3,TRUE,1.75
Rafael Nadal,Spain,ESP,Dominic Thiem,Austria,AUT,5/26/2019,Roland Garros,G,5,C,FALSE,48,F,6-3 5-7 6-1 6-1,TRUE,1.75
Stefanos Tsitsipas,Greece,GRE,Filip Krajinovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,7-5 6-3 6-7(5) 7-6(6),TRUE,1.75
Alexander Zverev,Germany,GER,Nicolas Mahut,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-4 6-4 6-2,TRUE,1.67
Alexander Zverev,Germany,GER,Mikael Ymer,Sweden,SWE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-3 7-6(3),TRUE,1.67
Alex De Minaur,Australia,AUS,Marco Cecchinato,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-0 6-4 7-6(5),TRUE,1.67
Alexei Popyrin,Australia,AUS,Pablo Carreno Busta,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(2) 7-5 6-2,TRUE,1.67
Borna Coric,Croatia,CRO,Lloyd George Muirhead Harris,South Africa,RSA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-2 6-3 7-6(2),TRUE,1.67
Cameron Norrie,United Kingdom,GBR,Denis Istomin,Uzbekistan,UZB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-4 6-4,TRUE,1.67
Daniil Medvedev,Russian Federation,RUS,Ryan Harrison,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-3 6-3,TRUE,1.67
David Goffin,Belgium,BEL,Federico Gaio,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-4 7-6(5),TRUE,1.67
Denis Kudla,United States,USA,Matteo Berrettini,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 7-5 6-2,TRUE,1.67
Denis Kudla,United States,USA,Malek Jaziri,Tunisia,TUN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-1 6-3,TRUE,1.67
Dominic Thiem,Austria,AUT,Mirza Basic,Bosnia and Herzegovina,BIH,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-4,TRUE,1.67
Dominic Thiem,Austria,AUT,Karen Khachanov,Russian Federation,RUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,6-2 6-4 6-2,TRUE,1.67
Dominic Thiem,Austria,AUT,Gael Monfils,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-4 6-4 6-2,TRUE,1.67
Dusan Lajovic,Serbia,SRB,Elliot Benchetrit,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-3 6-4,TRUE,1.67
Fernando Verdasco,Spain,ESP,Radu Albot,"Moldova, Republic of",MDA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-1 7-6(2) 6-3,TRUE,1.67
Frances Tiafoe,United States,USA,Prajnesh Gunneswaran,India,IND,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-6(7) 6-3 6-3,TRUE,1.67
Gael Monfils,France,FRA,Adrian Mannarino,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-4 6-4,TRUE,1.67
Guido Pella,Argentina,ARG,Casper Ruud,Norway,NOR,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-4 6-1,TRUE,1.67
Jan Lennard Struff,Germany,GER,Radu Albot,"Moldova, Republic of",MDA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-3 6-2,TRUE,1.67
Jordan Thompson,Australia,AUS,Alejandro Davidovich Fokina,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-2 7-6(3),TRUE,1.67
Karen Khachanov,Russian Federation,RUS,Albert Ramos,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-2 6-3,TRUE,1.67
Kei Nishikori,Japan,JPN,Joao Sousa,Portugal,POR,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,7-6(6) 6-1 6-2,TRUE,1.67
Kyle Edmund,United Kingdom,GBR,Jaume Munar,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-4 6-4,TRUE,1.67
Laslo Djere,Serbia,SRB,Albert Ramos,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-2 7-6(2),TRUE,1.67
Leonardo Mayer,Argentina,ARG,Ernests Gulbis,Latvia,LAT,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-1 7-6(12) 6-2,TRUE,1.67
Lucas Pouille,France,FRA,Yannick Maden,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(6) 6-2 7-5,TRUE,1.67
Marcos Baghdatis,Cyprus,CYP,Brayden Schnur,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-4 6-4,TRUE,1.67
Marcos Baghdatis,Cyprus,CYP,Mikhail Youzhny,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-4 6-4 2-6 3-1 RET,TRUE,1.67
Marin Cilic,Croatia,CRO,David Goffin,Belgium,BEL,8/27/2018,US Open,G,5,H,FALSE,61,R16,7-6(6) 6-2 6-4,TRUE,1.67
Nicolas Mahut,France,FRA,Philipp Kohlschreiber,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-3 6-3,TRUE,1.67
Novak Djokovic,Serbia,SRB,Ugo Humbert,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-3 6-2 6-3,TRUE,1.67
Novak Djokovic,Serbia,SRB,Richard Gasquet,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-2 6-3 6-3,TRUE,1.67
Novak Djokovic,Serbia,SRB,Jan Lennard Struff,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-3 6-2 6-2,TRUE,1.67
Novak Djokovic,Serbia,SRB,Rafael Nadal,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,F,6-3 6-2 6-3,TRUE,1.67
Novak Djokovic,Serbia,SRB,Joao Sousa,Portugal,POR,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-3 6-4 6-3,TRUE,1.67
Novak Djokovic,Serbia,SRB,Salvatore Caruso,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 6-3 6-2,TRUE,1.67
Philipp Kohlschreiber,Germany,GER,Zhe Li,China,CHN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-2 6-2 6-4,TRUE,1.67
Rafael Nadal,Spain,ESP,Matthew Ebden,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 6-2 6-2,TRUE,1.67
Rafael Nadal,Spain,ESP,Alex De Minaur,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-1 6-2 6-4,TRUE,1.67
Rafael Nadal,Spain,ESP,Tomas Berdych,Czech Republic,CZE,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-0 6-1 7-6(4),TRUE,1.67
Rafael Nadal,Spain,ESP,Vasek Pospisil,Canada,CAN,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 6-4 6-2,TRUE,1.67
Rafael Nadal,Spain,ESP,Jo Wilfried Tsonga,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-2 6-3 6-2,TRUE,1.67
Richard Gasquet,France,FRA,Yuichi Sugita,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-3,TRUE,1.67
Richard Gasquet,France,FRA,Mischa Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-4 6-3,TRUE,1.67
Roberto Bautista Agut,Spain,ESP,Karen Khachanov,Russian Federation,RUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-4 7-5 6-4,TRUE,1.67
Roberto Bautista Agut,Spain,ESP,Benoit Paire,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,6-3 7-5 6-2,TRUE,1.67
Roger Federer,Switzerland,SUI,Benoit Paire,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 6-4 6-4,TRUE,1.67
Roger Federer,Switzerland,SUI,Casper Ruud,Norway,NOR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 6-1 7-6(8),TRUE,1.67
Roger Federer,Switzerland,SUI,Leonardo Mayer,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R16,6-2 6-3 6-3,TRUE,1.67
Roger Federer,Switzerland,SUI,Lorenzo Sonego,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 6-4 6-4,TRUE,1.67
Roger Federer,Switzerland,SUI,Taylor Harry Fritz,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-2 7-5 6-2,TRUE,1.67
Ryan Harrison,United States,USA,Jiri Vesely,Czech Republic,CZE,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-0 7-5 6-3,TRUE,1.67
Sam Querrey,United States,USA,Andrey Rublev,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-3 6-2 6-3,TRUE,1.67
Stan Wawrinka,Switzerland,SUI,Ruben Bemelmans,Belgium,BEL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-2 6-2,TRUE,1.67
Stan Wawrinka,Switzerland,SUI,Grigor Dimitrov,Bulgaria,BUL,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-2 7-5,TRUE,1.67
Steve Darcis,Belgium,BEL,Mischa Zverev,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-4 6-4,TRUE,1.67
Taylor Harry Fritz,United States,USA,Jason Kubler,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 3-6 6-3 RET,TRUE,1.67
Tennys Sandgren,United States,USA,Viktor Troicki,Serbia,SRB,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-4 6-2,TRUE,1.67
Tomas Berdych,Czech Republic,CZE,Kyle Edmund,United Kingdom,GBR,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-0 7-5,TRUE,1.67
Tomas Berdych,Czech Republic,CZE,Robin Haase,Netherlands,NED,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-1 6-3 6-3,TRUE,1.67
Ugo Humbert,France,FRA,Felix Auger Aliassime,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-4 7-5 6-3,TRUE,1.67
Adrian Mannarino,France,FRA,Stefano Travaglia,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-7(5) 6-3 3-6 6-2 6-2,TRUE,1.6
Alexander Zverev,Germany,GER,Dusan Lajovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-2 4-6 1-6 6-2,TRUE,1.6
Joao Sousa,Portugal,POR,Daniel Evans,United Kingdom,GBR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,4-6 6-4 7-5 4-6 6-4,TRUE,1.6
Lloyd George Muirhead Harris,South Africa,RSA,Lukas Rosol,Czech Republic,CZE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 4-6 2-6 6-1 6-2,TRUE,1.6
Lucas Pouille,France,FRA,Martin Klizan,Slovakia,SVK,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,7-6(4) 2-6 6-3 3-6 9-7,FALSE,1.6
Marin Cilic,Croatia,CRO,Alex De Minaur,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R32,4-6 3-6 6-3 6-4 7-5,TRUE,1.6
Mischa Zverev,Germany,GER,Taylor Harry Fritz,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 2-6 6-4 7-6(2) 6-2,FALSE,1.6
Roberto Carballes Baena,Spain,ESP,Filip Krajinovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 6-4 6-7(1) 3-6 8-6,FALSE,1.6
Taylor Harry Fritz,United States,USA,Mischa Zverev,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 2-6 6-4 7-6(2) 6-2,TRUE,1.6
Yoshihito Nishioka,Japan,JPN,Mackenzie Mcdonald,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-7(7) 6-0 4-6 6-2 6-3,TRUE,1.6
Alexander Bublik,Russian Federation,RUS,Rudolf Molleker,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-5 6-7(4) 6-1 7-6(2),TRUE,1.5
Alex Bolt,Australia,AUS,Jack Sock,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 6-3 6-2 6-2,TRUE,1.5
Alexei Popyrin,Australia,AUS,Dominic Thiem,Austria,AUT,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-5 6-4 2-0 RET,TRUE,1.5
Andreas Seppi,Italy,ITA,Nicolas Jarry,Chile,CHI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-7(8) 6-1 6-2,TRUE,1.5
Andrey Rublev,Russian Federation,RUS,Christian Garin,Chile,CHI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 6-4 7-5 6-4,TRUE,1.5
Andy Murray,United Kingdom,GBR,James Duckworth,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-7(5) 6-3 7-5 6-3,TRUE,1.5
Andy Murray,United Kingdom,GBR,Fernando Verdasco,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 2-6 6-4 6-4,FALSE,1.5
Antonie Hoang,France,FRA,Damir Dzumhur,Bosnia and Herzegovina,BIH,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 0-6 7-6(5) 6-3,TRUE,1.5
Benoit Paire,France,FRA,Marius Copil,Romania,ROU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-7(5) 6-0 6-1,TRUE,1.5
Borna Coric,Croatia,CRO,Florian Mayer,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 5-7 6-4,TRUE,1.5
Cameron Norrie,United Kingdom,GBR,Jordan Thompson,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 4-6 6-4 6-3,TRUE,1.5
Daniil Medvedev,Russian Federation,RUS,Stefanos Tsitsipas,Greece,GRE,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-4 6-3 4-6 6-3,TRUE,1.5
Dennis Novak,Austria,AUT,Marton Fucsovics,Hungary,HUN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-4 7-6(2) 6-2,FALSE,1.5
Fabio Fognini,Italy,ITA,Pablo Carreno Busta,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-2 6-4 2-6 6-4,FALSE,1.5
Fabio Fognini,Italy,ITA,Andreas Seppi,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 3-6 6-3,TRUE,1.5
Fabio Fognini,Italy,ITA,Jaume Munar,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-6(3) 7-6(7) 3-1 RET,TRUE,1.5
Felix Auger Aliassime,Canada,CAN,Vasek Pospisil,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,5-7 6-2 6-4 6-3,TRUE,1.5
Guido Pella,Argentina,ARG,Corentin Moutet,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-1 2-6 7-5,FALSE,1.5
Jay Clarke,United Kingdom,GBR,Noah Rubin,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 7-5 6-4 6-4,TRUE,1.5
Jeremy Chardy,France,FRA,Martin Klizan,Slovakia,SVK,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-0 6-3 6-4,TRUE,1.5
Kei Nishikori,Japan,JPN,Jo Wilfried Tsonga,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,4-6 6-4 6-4 6-4,TRUE,1.5
Marin Cilic,Croatia,CRO,Mackenzie Mcdonald,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-5 6-7(9) 6-4 6-4,TRUE,1.5
Matteo Berrettini,Italy,ITA,Pablo Andujar,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-7(3) 6-4 6-4 6-2,TRUE,1.5
Nikoloz Basilashvili,Georgia,GEO,Christopher Eubanks,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 4-6 7-6(6) 6-3,TRUE,1.5
Novak Djokovic,Serbia,SRB,Marton Fucsovics,Hungary,HUN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 3-6 6-4 6-0,TRUE,1.5
Pablo Cuevas,Uruguay,URU,Kyle Edmund,United Kingdom,GBR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,7-6(3) 6-3 2-1 RET,TRUE,1.5
Paolo Lorenzi,Italy,ITA,Kyle Edmund,United Kingdom,GBR,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 6-4 7-5 6-1,TRUE,1.5
Rafael Nadal,Spain,ESP,Nikoloz Basilashvili,Georgia,GEO,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-3 6-3 6-7(6) 6-4,TRUE,1.5
Roberto Bautista Agut,Spain,ESP,Fabio Fognini,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,7-6(5) 6-4 4-6 6-1,FALSE,1.5
Roger Federer,Switzerland,SUI,Lloyd George Muirhead Harris,South Africa,RSA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-1 6-2 6-2,TRUE,1.5
Stefano Travaglia,Italy,ITA,Guido Andreozzi,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(3) 6-2 6-3 6-2,TRUE,1.5
Tennys Sandgren,United States,USA,Yasutaka Uchiyama,Japan,JPN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-2 6-4 6-3,TRUE,1.5
Ugo Humbert,France,FRA,Gael Monfils,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-7(8) 3-6 6-4 7-5 3-0 RET,TRUE,1.5
Alexander Zverev,Germany,GER,John Millman,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(4) 6-3 2-6 6-7(5) 6-3,TRUE,1.4
Alex De Minaur,Australia,AUS,Henri Laaksonen,Switzerland,SUI,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 6-2 6-7(7) 4-6 6-3,TRUE,1.4
Alex De Minaur,Australia,AUS,Marin Cilic,Croatia,CRO,8/27/2018,US Open,G,5,H,FALSE,61,R32,4-6 3-6 6-3 6-4 7-5,FALSE,1.4
Corentin Moutet,France,FRA,Grigor Dimitrov,Bulgaria,BUL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,2-6 3-6 7-6(4) 6-3 6-1,TRUE,1.4
Daniel Evans,United Kingdom,GBR,Joao Sousa,Portugal,POR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,4-6 6-4 7-5 4-6 6-4,FALSE,1.4
David Goffin,Belgium,BEL,Daniil Medvedev,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,4-6 6-2 3-6 6-3 7-5,TRUE,1.4
Denis Kudla,United States,USA,Diego Sebastian Schwartzman,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 7-5 3-6 6-7(6) 6-4,FALSE,1.4
Dusan Lajovic,Serbia,SRB,Alexander Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-4 6-2 4-6 1-6 6-2,FALSE,1.4
Gilles Simon,France,FRA,Tennys Sandgren,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-2 6-3 4-6 3-6 8-6,FALSE,1.4
Janko Tipsarevic,Serbia,SRB,Yoshihito Nishioka,Japan,JPN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 6-7(2) 6-2 5-7 6-2,TRUE,1.4
Jan Lennard Struff,Germany,GER,Julien Benneteau,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 4-6 6-1 3-6 6-3,TRUE,1.4
John Millman,Australia,AUS,Alexander Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(4) 6-3 2-6 6-7(5) 6-3,FALSE,1.4
Jordan Thompson,Australia,AUS,Nick Kyrgios,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(4) 3-6 7-6(10) 0-6 6-1,FALSE,1.4
Martin Klizan,Slovakia,SVK,Lucas Pouille,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,7-6(4) 2-6 6-3 3-6 9-7,TRUE,1.4
Nikoloz Basilashvili,Georgia,GEO,Stefano Travaglia,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,3-6 6-3 3-6 6-4 6-3,TRUE,1.4
Nikoloz Basilashvili,Georgia,GEO,Aljaz Bedene,Slovenia,SLO,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 4-6 6-2 2-6 6-4,TRUE,1.4
Novak Djokovic,Serbia,SRB,Dominic Thiem,Austria,AUT,5/26/2019,Roland Garros,G,5,C,FALSE,48,SF,6-2 3-6 7-5 5-7 7-5,FALSE,1.4
